concept_id,date_year,date_month,person_count,records_per_person
313217,2009,5,1,1
317576,2018,4,3,1
381316,1975,11,1,1
381316,1997,1,1,1
313217,2021,8,2,1
381316,1974,3,1,1
4329847,1967,8,1,1
313217,1990,5,3,1
4329847,2012,3,1,1
313217,2017,12,2,1
313217,2010,4,2,1
317576,2004,7,4,1
321042,2019,2,1,1
381316,2011,1,3,1
381316,1981,7,1,1
313217,2005,4,2,1
313217,1998,6,2,1
317576,2003,9,5,1
381316,1995,9,1,1
4329847,2016,4,2,1
321042,2011,12,1,1
321042,1981,6,1,1
321042,1998,12,2,1
4329847,2006,6,2,1
317576,1997,12,1,1
381316,1968,8,1,1
321042,2004,5,3,1
321042,1944,3,1,1
317576,1992,3,3,1
313217,1998,10,1,1
321042,1961,9,1,1
321042,1996,3,3,1
321042,1992,11,1,1
4329847,1952,9,1,1
4329847,2009,3,1,1
321042,1944,11,1,1
381316,1983,2,1,1
321042,1987,7,1,1
317576,2014,12,2,1
317576,1934,12,1,1
317576,1985,4,3,1
4329847,2017,1,1,1
317576,1972,9,1,1
381316,1966,10,1,1
317576,2015,12,1,1
313217,2020,9,2,1
4329847,2006,10,5,1
381316,2012,10,3,1
381316,1970,12,1,1
317576,1987,4,2,1
317576,1999,8,3,1
381316,2005,1,2,1
381316,1997,12,1,1
4329847,2001,1,1,1
321042,2003,2,2,1
381316,2014,6,1,1
317576,1948,2,1,1
4329847,2018,8,2,1
4329847,2018,9,1,1
381316,2000,11,2,1
381316,1999,5,1,1
313217,2016,8,4,1
321042,1965,5,1,1
381316,2016,4,4,1
317576,2011,1,5,1
4329847,1983,4,1,1
313217,2015,5,5,1
321042,1988,5,1,1
381316,2001,4,1,1
317576,1970,1,1,1
317576,1980,5,2,1
381316,1994,10,1,1
317576,1933,3,1,1
381316,2013,10,1,1
4329847,1969,7,1,1
313217,2011,2,1,1
321042,1949,3,1,1
381316,2017,5,2,1
4329847,2011,7,1,1
4329847,1998,9,2,1
4329847,1955,8,1,1
321042,1958,7,1,1
313217,1996,8,1,1
321042,2014,10,1,1
313217,1997,10,1,1
381316,2013,6,3,1
321042,1956,8,1,1
381316,1994,6,1,1
313217,2016,9,1,1
381316,1982,2,1,1
313217,2022,11,2,1
321042,2017,7,2,1
313217,1984,10,1,1
321042,1983,4,2,1
321042,1994,3,1,1
321042,2009,8,1,1
381316,2016,7,2,1
321042,1983,7,1,1
317576,1995,1,3,1
317576,1955,3,1,1
321042,1985,8,1,1
381316,2019,6,2,1
313217,1995,11,1,1
321042,2021,9,1,1
317576,1943,8,1,1
321042,2014,6,2,1
317576,1941,3,1,1
317576,2009,2,2,1
317576,2012,12,2,1
317576,1974,3,2,1
317576,1991,11,1,1
317576,2007,5,4,1
317576,1954,12,1,1
4329847,1968,4,1,1
317576,2021,11,2,1
381316,1996,4,1,1
4329847,1975,9,1,1
313217,2006,3,1,1
317576,1996,8,1,1
317576,2015,1,3,1
317576,2018,7,2,1
321042,1982,7,1,1
4329847,1994,10,1,1
321042,1970,11,2,1
321042,2008,2,1,1
313217,2018,9,1,1
4329847,2022,2,1,1
321042,1975,3,1,1
313217,1986,5,1,1
313217,2012,11,2,1
321042,2023,4,1,1
317576,1970,12,1,1
321042,2013,5,1,1
317576,1990,2,1,1
381316,2022,1,1,1
4329847,1994,6,1,1
321042,1969,6,1,1
321042,2016,11,1,1
4329847,1956,1,1,1
317576,1966,12,1,1
4329847,2008,1,1,1
321042,1967,4,1,1
313217,2010,7,1,1
317576,1992,11,1,1
313217,1993,1,1,1
321042,1975,11,1,1
313217,2001,2,1,1
317576,1985,7,1,1
4329847,2007,5,1,1
317576,1967,5,1,1
321042,2006,3,1,1
381316,2019,11,2,1
381316,2015,3,5,1
381316,2017,9,6,1
317576,2007,9,3,1
317576,1996,5,1,1
381316,1995,5,3,1
321042,2015,12,2,1
313217,2005,2,1,1
4329847,1982,1,2,1
4329847,2004,1,2,1
317576,1991,6,3,1
317576,1967,9,1,1
313217,2011,7,4,1
317576,2023,4,4,1
313217,2013,2,2,1
321042,1991,8,2,1
317576,2007,8,5,1
321042,2021,5,3,1
313217,2022,6,3,1
321042,1973,6,1,1
313217,2022,10,6,1
381316,2008,11,5,1
313217,1990,8,1,1
4329847,2003,2,2,1
313217,2009,9,4,1
317576,2017,10,3,1
4329847,2013,9,1,1
317576,2017,6,3,1
321042,1929,12,1,1
317576,1933,6,1,1
313217,2015,9,5,1
381316,1992,2,1,1
4329847,2012,10,2,1
317576,2002,12,2,1
317576,1998,1,2,1
321042,1989,9,1,1
313217,2002,1,3,1
317576,2021,6,4,1
381316,1983,7,1,1
317576,2013,1,3,1
321042,2002,11,1,1
381316,1999,9,1,1
317576,1987,2,1,1
381316,2016,2,5,1
317576,1953,3,2,1
381316,2017,8,2,1
381316,2012,3,2,1
321042,2016,6,1,1
381316,1977,1,1,1
4329847,1989,3,2,1
381316,2014,3,1,1
313217,2011,4,2,1
317576,1986,11,1,1
4329847,1990,8,1,1
317576,2003,5,2,1
381316,2008,3,1,1
321042,1996,10,1,1
381316,1993,9,2,1
313217,1984,11,1,1
317576,2009,4,2,1
313217,2016,5,6,1
317576,1983,4,1,1
321042,2006,10,1,1
381316,2015,11,4,1
321042,1993,6,1,1
381316,2002,7,3,1
381316,1979,1,1,1
317576,1974,10,2,1
313217,2007,12,4,1
313217,1992,9,2,1
321042,2019,4,2,1
313217,2004,5,2,1
4329847,2022,4,3,1
313217,2000,12,1,1
381316,2009,9,1,1
381316,1999,8,2,1
313217,2015,8,1,1
381316,2019,3,3,1
4329847,2021,9,3,1
321042,2020,2,1,1
4329847,1996,8,3,1
317576,2009,7,2,1
321042,2018,9,2,1
313217,2001,7,2,1
313217,2021,5,4,1
381316,2002,4,2,1
321042,1967,2,1,1
317576,1993,3,2,1
317576,2008,1,2,1
313217,2002,12,4,1
313217,1988,1,1,1
4329847,2005,8,2,1
381316,2009,8,3,1
313217,2023,6,2,1
313217,1983,12,2,1
381316,2007,12,2,1
4329847,2020,1,3,1
321042,2015,1,2,1
317576,2022,12,2,1
381316,2021,12,4,1
381316,1988,3,1,1
313217,2010,2,3,1
381316,2012,11,2,1
4329847,1976,6,1,1
317576,2016,12,2,1
321042,1983,2,1,1
313217,2006,10,2,1
317576,2020,5,4,1
381316,2020,5,2,1
313217,2020,5,3,1
321042,1990,6,3,1
381316,2010,7,2,1
317576,1992,6,4,1
4329847,2004,12,1,1
313217,2009,8,2,1
317576,2010,12,4,1
321042,2002,3,2,1
317576,2006,3,2,1
4329847,2012,6,1,1
317576,2016,1,2,1
4329847,2021,8,3,1
317576,1998,12,3,1
313217,1999,6,1,1
381316,1975,6,1,1
317576,2013,12,1,1
313217,2019,3,2,1
4329847,2019,8,2,1
4329847,2007,9,1,1
4329847,2009,10,1,1
317576,1991,10,3,1
317576,1999,5,3,1
321042,1945,7,1,1
321042,2000,6,1,1
321042,2007,9,2,1
317576,2018,2,5,1
321042,1995,5,1,1
313217,2019,11,2,1
317576,2004,2,2,1
381316,2021,1,3,1
313217,1994,4,1,1
4329847,1997,9,2,1
313217,1984,3,1,1
321042,1952,4,2,1
317576,1976,2,1,1
4329847,1976,10,2,1
4329847,1942,12,1,1
317576,1983,7,2,1
317576,1942,6,1,1
4329847,2015,6,1,1
381316,1994,3,1,1
313217,1992,8,2,1
313217,2008,6,1,1
313217,1998,11,1,1
321042,1966,5,1,1
4329847,1996,9,1,1
321042,2016,10,1,1
321042,1947,8,1,1
317576,2021,10,2,1
313217,1998,3,2,1
4329847,1958,4,1,1
313217,2000,1,2,1
317576,1984,8,1,1
321042,2019,7,1,1
4329847,1966,12,1,1
321042,1956,5,1,1
321042,1933,11,1,1
313217,1991,1,1,1
317576,1984,9,1,1
321042,1994,6,1,1
4329847,2005,9,1,1
381316,1985,8,1,1
317576,1992,10,1,1
313217,2014,5,3,1
313217,2012,6,1,1
321042,2022,2,1,1
4329847,1998,5,1,1
321042,1943,10,1,1
321042,1970,6,1,1
313217,1982,8,1,1
313217,1971,9,1,1
321042,1974,2,2,1
321042,1969,11,1,1
321042,2018,8,1,1
381316,2010,4,1,1
313217,2001,4,2,1
321042,1994,10,1,1
321042,1942,1,1,1
313217,2012,10,2,1
317576,2008,12,1,1
4329847,2022,7,2,1
381316,1982,7,1,1
317576,1950,3,1,1
4329847,1989,11,2,1
321042,1950,8,1,1
317576,1988,5,2,1
321042,1999,12,1,1
317576,1994,12,1,1
313217,2008,10,2,1
321042,2010,5,1,1
381316,2000,6,1,1
4329847,1980,7,1,1
381316,2014,11,3,1
4329847,1980,4,1,1
313217,1986,9,1,1
313217,1987,1,2,1
317576,1986,3,1,1
321042,1954,5,1,1
321042,1988,8,1,1
381316,2004,5,1,1
317576,1990,7,1,1
321042,1996,6,1,1
321042,1997,1,1,1
317576,1994,1,1,1
321042,1952,7,1,1
381316,1991,1,1,1
321042,2023,2,1,1
381316,2013,3,2,1
4329847,2002,5,1,1
381316,2001,2,1,1
381316,2007,1,1,1
381316,1986,7,1,1
317576,2006,11,1,1
317576,1968,2,1,1
321042,1964,2,1,1
4329847,2020,12,2,1
321042,1951,4,1,1
381316,1985,9,1,1
381316,1981,2,1,1
321042,1936,2,1,1
321042,2004,9,1,1
4329847,2019,9,1,1
313217,2018,5,1,1
313217,1995,6,1,1
4329847,2018,5,1,1
321042,1926,8,1,1
321042,1969,3,1,1
313217,2006,6,1,1
4329847,2009,6,1,1
313217,1983,1,1,1
317576,1982,9,1,1
317576,1993,11,1,1
317576,1955,6,1,1
321042,2000,10,1,1
381316,2013,11,1,1
4329847,2000,3,1,1
313217,2021,4,3,1
317576,1998,6,2,1
381316,1998,8,3,1
313217,2016,7,3,1
381316,2000,12,3,1
317576,2022,6,6,1
317576,1973,9,1,1
381316,1992,8,1,1
317576,1991,12,3,1
317576,2020,4,3,1
381316,2022,11,6,1
317576,1973,8,2,1
313217,2004,4,2,1
317576,1995,11,3,1
317576,2000,3,2,1
4329847,2002,7,4,1
381316,1989,7,2,1
317576,2004,9,2,1
313217,2022,1,4,1
321042,2010,4,2,1
321042,1999,6,1,1
317576,1959,5,1,1
317576,2021,1,5,1
321042,2000,12,1,1
4329847,1993,4,1,1
317576,1980,2,2,1
317576,2014,11,4,1
317576,2002,10,1,1
317576,2018,9,9,1
4329847,2023,1,3,1
4329847,2015,1,2,1
313217,2017,11,3,1
317576,2017,12,3,1
4329847,1982,10,1,1
317576,2008,10,6,1
321042,2011,3,2,1
321042,1960,10,2,1
313217,2007,6,3,1
317576,1969,8,2,1
4329847,1970,9,1,1
317576,2010,6,4,1
313217,1990,2,1,1
381316,2001,9,4,1
317576,2011,3,3,1
321042,1976,6,1,1
313217,2020,7,2,1
321042,2003,5,1,1
313217,2016,4,2,1
4329847,1979,5,1,1
313217,2006,1,2,1
313217,2000,10,1,1
381316,1995,4,3,1
317576,1988,4,1,1
381316,2022,3,7,1
4329847,2016,9,2,1
4329847,2003,9,1,1
313217,2002,6,3,1
321042,1978,3,2,1
4329847,2010,8,2,1
321042,1998,3,1,1
313217,2015,2,3,1
313217,2012,12,5,1
381316,2004,4,4,1
381316,1990,11,1,1
317576,1994,10,2,1
381316,2007,6,3,1
321042,2012,7,1,1
381316,2004,7,3,1
313217,2017,3,4,1
313217,2000,6,2,1
321042,2021,7,3,1
317576,1996,4,3,1
381316,1973,3,1,1
313217,2004,7,3,1
313217,2023,1,1,1
317576,2003,7,3,1
381316,1996,9,1,1
317576,2016,10,3,1
4329847,2001,11,1,1
313217,1991,6,2,1
317576,2015,11,4,1
317576,1951,10,3,1
4329847,2005,2,1,1
317576,2000,11,2,1
381316,1984,6,1,1
321042,1958,9,2,1
321042,1967,9,1,1
317576,1990,5,2,1
321042,2009,7,2,1
313217,2014,7,6,1
317576,1998,10,1,1
317576,1981,6,1,1
313217,2022,12,4,1
381316,1997,11,1,1
317576,1987,8,1,1
317576,2005,6,4,1
321042,2013,2,1,1
313217,2005,9,3,1
321042,1996,1,1,1
317576,2013,6,4,1
4329847,1993,7,3,1
313217,2010,9,3,1
381316,2011,3,4,1
317576,2015,3,7,1
317576,2001,11,1,1
317576,2003,4,2,1
4329847,2018,7,3,1
381316,2001,8,1,1
317576,2020,7,6,1
4329847,1986,12,1,1
321042,1998,11,1,1
317576,2016,6,4,1
313217,2012,1,3,1
313217,2013,9,1,1
321042,1980,1,1,1
317576,2001,3,2,1
381316,2011,11,3,1
313217,1970,9,1,1
313217,2006,12,2,1
317576,1976,8,1,1
381316,2016,9,3,1
321042,2005,3,2,1
317576,2019,3,5,1
313217,1993,11,1,1
381316,2020,7,3,1
381316,2006,8,5,1
313217,1985,3,1,1
313217,2021,7,6,1
4329847,2018,4,1,1
381316,1977,10,1,1
381316,1975,1,1,1
317576,2011,11,1,1
313217,2009,2,1,1
317576,1987,9,1,1
321042,1995,7,1,1
321042,1944,12,1,1
317576,1999,7,1,1
381316,2007,10,3,1
321042,2000,1,1,1
317576,2023,5,6,1
313217,2014,4,2,1
317576,2018,8,2,1
381316,2006,9,3,1
313217,1995,12,3,1
4329847,2002,4,1,1
381316,2018,3,3,1
4329847,2007,2,2,1
381316,1960,5,1,1
317576,1968,8,1,1
381316,2003,11,2,1
4329847,2004,10,2,1
4329847,2000,11,2,1
321042,2001,10,1,1
317576,2010,10,4,1
4329847,2016,8,3,1
317576,2012,3,4,1
317576,1997,11,1,1
317576,2012,11,4,1
313217,2007,10,2,1
4329847,1998,7,1,1
313217,1975,12,2,1
317576,1975,12,1,1
321042,2005,11,2,1
321042,1970,1,1,1
381316,2002,5,2,1
381316,2021,6,4,1
381316,1974,12,1,1
317576,1983,5,1,1
321042,1984,10,3,1
381316,2018,11,3,1
381316,1998,9,2,1
313217,1988,6,1,1
317576,2022,10,1,1
321042,2007,2,2,1
321042,1956,7,1,1
317576,2021,12,4,1
313217,2011,5,1,1
317576,1935,10,1,1
317576,1985,9,1,1
313217,1991,10,2,1
381316,1981,8,1,1
4329847,1976,1,1,1
317576,2002,6,1,1
321042,2016,12,1,1
321042,2009,4,2,1
321042,1986,9,2,1
313217,2018,4,4,1
321042,1993,12,1,1
381316,2023,3,2,1
317576,1945,10,1,1
317576,1996,7,2,1
317576,1985,8,1,1
381316,2020,4,3,1
4329847,2010,9,2,1
313217,2003,5,4,1
321042,1990,12,1,1
317576,2013,10,4,1
321042,1957,8,1,1
381316,2016,8,2,1
317576,1992,12,1,1
381316,2005,3,2,1
381316,1992,9,1,1
317576,2005,10,2,1
313217,2020,4,1,1
4329847,1991,11,2,1
313217,1996,7,1,1
317576,1972,4,1,1
317576,2017,1,1,1
313217,1987,10,1,1
317576,1981,10,1,1
381316,1979,6,1,1
381316,1975,12,1,1
321042,1982,9,1,1
4329847,1998,4,1,1
381316,2009,2,4,1
317576,2008,6,1,1
4329847,1997,2,3,1
317576,1952,2,2,1
4329847,2022,5,1,1
4329847,1999,8,1,1
381316,1982,5,1,1
313217,2008,1,1,1
317576,1971,11,1,1
317576,1989,9,2,1
317576,1992,1,2,1
317576,2004,8,1,1
321042,2001,6,1,1
317576,2014,3,2,1
321042,2006,1,1,1
313217,2018,7,2,1
317576,1943,4,1,1
321042,2017,8,1,1
317576,1974,1,2,1
317576,1971,3,1,1
321042,2020,8,1,1
381316,1996,8,1,1
317576,1999,4,1,1
4329847,2011,8,1,1
4329847,2011,9,2,1
4329847,1984,11,1,1
317576,1997,3,1,1
4329847,2012,1,1,1
4329847,1983,9,1,1
381316,1964,12,1,1
321042,1945,5,1,1
321042,1984,6,1,1
381316,2017,2,1,1
321042,2020,9,1,1
321042,1976,10,1,1
313217,2013,8,1,1
321042,1940,7,1,1
321042,2015,10,1,1
321042,1989,2,1,1
321042,1992,1,1,1
317576,1962,4,1,1
317576,1939,10,1,1
4329847,1977,10,1,1
321042,1997,6,1,1
317576,1989,8,1,1
313217,1979,11,1,1
321042,1962,7,1,1
321042,1980,12,1,1
317576,2007,2,1,1
381316,1991,6,1,1
381316,2021,10,1,1
4329847,2004,6,1,1
317576,1979,8,1,1
317576,2007,4,5,1
313217,2014,2,4,1
313217,2002,3,3,1
381316,1994,1,1,1
317576,2000,6,4,1
321042,2018,4,1,1
4329847,2007,7,4,1
381316,1990,6,1,1
321042,2017,5,1,1
321042,2003,9,4,1
381316,1976,7,2,1
321042,2003,8,2,1
321042,1979,12,2,1
317576,1951,3,1,1
381316,2014,1,3,1
313217,2007,3,1,1
4329847,2017,10,1,1
381316,1983,9,2,1
381316,1994,12,2,1
317576,1994,11,5,1
317576,2014,6,4,1
313217,2018,2,2,1
381316,2015,12,4,1
317576,2011,10,2,1
381316,2019,1,6,1
381316,2022,10,6,1
381316,2019,12,6,1
313217,2003,8,2,1
4329847,1987,5,1,1
317576,1982,4,2,1
317576,2014,10,5,1
321042,2014,12,2,1
381316,2021,3,6,1
313217,2004,2,1,1
4329847,2005,4,4,1
317576,1980,4,1,1
317576,2005,11,6,1
317576,1995,10,1,1
317576,2020,2,2,1
321042,1989,4,2,1
321042,2005,10,1,1
381316,2009,7,1,1
4329847,2003,5,1,1
317576,2006,12,4,1
381316,1986,8,3,1
381316,2003,6,1,1
313217,1992,7,1,1
317576,2016,3,2,1
381316,1982,8,1,1
321042,1967,5,1,1
4329847,2014,1,1,1
313217,2015,7,4,1
317576,2003,2,1,1
4329847,2020,11,2,1
313217,2000,11,3,1
317576,2019,10,5,1
381316,1999,4,2,1
317576,2000,10,3,1
317576,1934,6,1,1
321042,1956,2,1,1
313217,2003,9,2,1
317576,1998,3,3,1
381316,2017,7,4,1
4329847,2021,4,2,1
313217,1991,3,1,1
313217,2009,4,4,1
317576,2002,11,3,1
317576,1986,12,3,1
313217,2017,6,5,1
381316,2001,5,2,1
317576,2022,3,5,1
381316,2010,9,4,1
313217,2000,3,5,1
317576,1996,2,2,1
381316,2017,4,8,1
317576,2001,6,3,1
381316,2002,9,3,1
381316,2018,6,3,1
4329847,2008,6,2,1
321042,1953,6,2,1
4329847,1994,12,3,1
317576,2008,3,3,1
317576,2009,9,3,1
313217,1989,6,1,1
317576,2016,11,3,1
317576,2015,6,2,1
317576,1954,10,1,1
313217,2011,8,2,1
321042,1942,11,1,1
317576,2010,11,4,1
317576,2019,6,1,1
381316,2020,2,6,1
317576,2005,3,2,1
317576,2013,11,2,1
317576,1999,2,2,1
381316,2010,8,3,1
4329847,1983,5,1,1
381316,2021,11,2,1
313217,2007,11,2,1
4329847,2013,7,2,1
317576,2011,6,2,1
381316,2004,2,3,1
4329847,2011,5,3,1
317576,2006,1,5,1
381316,2012,1,2,1
321042,2013,4,2,1
381316,1984,11,1,1
321042,2009,2,2,1
381316,2012,12,1,1
317576,1969,5,1,1
381316,2013,1,2,1
317576,1983,9,1,1
381316,2014,12,2,1
317576,1995,6,4,1
381316,2011,6,1,1
321042,2002,1,3,1
313217,1987,11,1,1
317576,2018,5,3,1
381316,2006,5,2,1
313217,2011,9,4,1
321042,1951,8,1,1
313217,2010,5,4,1
317576,1935,11,1,1
4329847,1991,10,1,1
381316,1979,3,1,1
317576,2001,10,2,1
313217,1993,6,1,1
321042,1977,11,1,1
321042,1978,10,1,1
317576,1940,8,1,1
321042,2021,2,2,1
317576,2007,7,2,1
321042,2013,7,1,1
313217,1994,9,1,1
313217,2017,10,4,1
321042,1981,1,1,1
4329847,1970,5,1,1
4329847,2021,7,2,1
4329847,2001,10,1,1
313217,1998,12,1,1
381316,2003,10,6,1
381316,1978,7,1,1
321042,2001,3,1,1
321042,1951,9,2,1
317576,2004,5,3,1
321042,1955,4,2,1
381316,1998,5,2,1
4329847,2004,3,2,1
313217,1986,4,1,1
317576,2022,11,2,1
321042,2010,2,1,1
317576,1981,11,1,1
313217,1994,8,1,1
317576,2010,3,2,1
313217,1985,6,1,1
4329847,1980,8,1,1
4329847,2022,8,2,1
381316,2016,5,3,1
317576,1982,7,1,1
321042,2019,9,1,1
313217,2001,9,1,1
381316,2005,6,2,1
381316,2015,1,5,1
321042,1984,11,2,1
317576,1987,5,2,1
317576,2002,3,3,1
317576,2008,11,2,1
317576,1983,8,2,1
381316,1993,4,1,1
317576,1993,1,2,1
317576,1960,9,1,1
4329847,2022,9,1,1
4329847,2020,3,1,1
317576,1986,1,1,1
381316,2018,10,2,1
4329847,2019,7,2,1
317576,1981,3,1,1
313217,1993,10,2,1
381316,1996,5,2,1
317576,1989,5,2,1
317576,1967,7,1,1
317576,2013,3,6,1
313217,1981,4,1,1
317576,1954,6,1,1
4329847,2008,10,2,1
4329847,2016,5,4,1
317576,1970,10,1,1
317576,2012,6,1,1
4329847,2018,2,1,1
313217,2009,7,2,1
381316,1971,6,1,1
313217,2019,12,2,1
313217,1989,10,1,1
321042,2011,6,1,1
317576,1988,2,1,1
317576,2012,10,4,1
321042,2022,5,1,1
313217,2015,4,2,1
321042,1960,11,1,1
317576,1990,8,2,1
381316,2022,6,3,1
381316,1985,4,1,1
381316,2011,10,3,1
4329847,2013,4,1,1
381316,2009,4,2,1
317576,1984,4,1,1
313217,2019,1,3,1
381316,1995,2,1,1
381316,2013,12,2,1
321042,1987,5,1,1
381316,2002,8,1,1
313217,1977,6,1,1
381316,2008,1,1,1
321042,2014,1,1,1
313217,2016,2,2,1
317576,1997,6,2,1
321042,1999,3,1,1
313217,1981,7,1,1
4329847,1996,7,1,1
381316,2007,3,1,1
321042,1958,5,1,1
321042,1977,3,1,1
317576,1980,7,1,1
313217,2005,5,1,1
313217,1984,12,1,1
4329847,1996,4,1,1
4329847,2000,10,1,1
321042,1936,5,1,1
313217,2021,2,1,1
381316,2005,10,3,1
381316,1992,5,1,1
321042,1968,4,1,1
321042,1971,1,1,1
4329847,1997,7,1,1
4329847,2000,6,1,1
313217,2020,2,1,1
317576,1939,3,1,1
317576,2009,8,2,1
321042,1998,6,1,1
381316,2007,11,1,1
381316,2023,6,1,1
381316,1986,9,2,1
317576,1976,5,1,1
321042,1945,9,1,1
4329847,1999,5,1,1
321042,1989,7,1,1
4329847,1963,10,1,1
4329847,2019,4,1,1
317576,1963,7,1,1
317576,1990,9,1,1
313217,1997,1,1,1
4329847,1963,6,1,1
317576,1998,11,1,1
381316,1985,7,1,1
4329847,2014,12,1,1
321042,1999,11,1,1
317576,1964,5,1,1
40213154,2022,5,655,2.4198473282442747
40213154,2020,4,642,2.3068535825545173
40213154,2019,11,656,2.4878048780487805
40213154,2014,4,593,2.2124789207419897
40213154,2016,2,593,2.5160202360876895
40213154,2019,3,673,2.4695393759286777
40213154,2014,7,615,2.3934959349593496
40213198,2018,11,43,2.302325581395349
40213154,2020,7,656,2.278963414634146
40213154,2017,2,566,2.454063604240283
40213320,2017,5,26,1.7692307692307692
40213180,2021,6,23,2.0434782608695654
40213320,2018,5,29,1.8275862068965518
40213154,2015,5,601,2.1663893510815306
40213180,2018,2,20,2.75
40213154,2018,2,602,2.4485049833887045
40213227,2015,9,58,2.6379310344827585
19126352,2017,11,4,1.75
19075601,2000,3,3,2
40171902,2009,11,2,1.5
19075601,2008,8,6,1.6666666666666667
40213154,2012,11,21,2.1904761904761907
40213227,2020,6,70,2.1857142857142855
40213320,2022,5,28,3.107142857142857
40213160,2015,3,44,2.2045454545454546
40213154,2021,2,636,2.3710691823899372
40213180,2016,6,24,2.2083333333333335
40213304,2017,5,27,3.2962962962962963
40213314,2017,8,20,2.65
40213227,2018,6,66,2.0757575757575757
40213251,2021,3,17,2.176470588235294
40213299,2017,6,19,2.3157894736842106
40213314,2016,9,24,2.25
40213227,2013,8,60,1.9666666666666666
40213183,2014,3,17,3.4705882352941178
40213314,2014,3,21,2.0476190476190474
40213216,2017,3,23,2.5217391304347827
40213183,2021,9,23,3.5217391304347827
40213304,2016,11,32,2.40625
40213227,2020,10,65,2.276923076923077
40213183,2022,9,17,1.588235294117647
40213160,2022,3,32,2.28125
40213160,2021,10,44,1.8409090909090908
40213281,2022,12,42,1.9285714285714286
40213154,2023,2,665,2.308270676691729
19075601,2002,10,4,1
1332419,1994,7,23,2.217391304347826
40213154,2001,8,17,1.6470588235294117
40213154,1998,8,12,2.3333333333333335
40213320,2020,11,23,1.826086956521739
40213281,2015,1,40,3.4
40213198,2015,6,51,2.4705882352941178
40213260,2014,1,22,1.9545454545454546
19126352,2007,4,7,3.142857142857143
1545959,2005,10,1,1
1539411,1991,7,17,2.823529411764706
40213154,1998,9,13,2.076923076923077
40213154,1997,8,8,2.625
40213154,2001,9,13,2.076923076923077
40213320,2013,12,22,2.1818181818181817
40213227,2023,1,57,2.3859649122807016
40213299,2014,8,24,3.5416666666666665
40213281,2014,11,38,2.5526315789473686
40213281,2018,5,57,1.5789473684210527
40213260,2019,4,18,1.9444444444444444
40213227,2019,4,75,2.44
40213296,2019,12,17,1.8823529411764706
46275916,2000,12,1,1
19075601,1997,1,22,2.227272727272727
40213306,2015,8,13,1.5384615384615385
40213227,2015,8,66,1.9090909090909092
40213320,2016,8,17,2.9411764705882355
40213320,2015,8,16,2.75
40213281,2019,10,52,1.9423076923076923
40213260,2017,7,14,1.8571428571428572
40213260,2016,7,20,2.7
40213216,2022,7,20,2.4
40213314,2023,6,7,1.7142857142857142
40213251,2018,3,23,2.0434782608695654
40213183,2018,3,23,2.0434782608695654
40213198,2018,3,43,1.8837209302325582
40213160,2017,4,30,1.8
40213281,2017,4,38,1.894736842105263
40213296,2020,4,16,1.9375
40213296,2016,9,22,2.909090909090909
40213227,2016,9,75,2.2266666666666666
40213320,2014,2,19,2.1578947368421053
40213260,2020,1,10,1.8
19126352,2018,11,9,1.6666666666666667
40213180,2017,12,17,3.3529411764705883
40213227,2014,5,56,3
19018935,2018,11,3,1.3333333333333333
19126352,2009,9,6,1.8333333333333333
1332419,2000,6,4,1.75
40213183,2022,8,27,1.9259259259259258
40213299,2015,7,12,4.416666666666667
40213299,2019,4,20,1.75
40213260,2018,5,15,2
40213180,2019,1,30,2.3333333333333335
40171902,2021,4,3,2.6666666666666665
19075601,2014,8,4,1.25
1332419,2014,8,2,1.5
40213260,2021,10,19,1.7894736842105263
40213251,2014,5,17,2.235294117647059
40213160,2018,2,32,2.46875
40213180,2020,7,24,1.75
40213180,2015,6,22,1.8181818181818181
40213281,2015,12,48,1.9583333333333333
40163554,2018,12,4,1.5
40213154,2010,9,28,2.2857142857142856
40213260,2019,7,26,2.0384615384615383
40213227,2019,7,74,2.108108108108108
19075601,2017,9,12,1.0833333333333333
40213201,2015,9,14,2
40213251,2021,11,23,2.5217391304347827
40213198,2021,2,32,3.0625
40213281,2021,5,40,2.525
19126352,2007,7,6,1.3333333333333333
40220960,2023,1,6,1
40171902,2003,12,1,2
40213251,2016,10,20,2.35
40213160,2015,11,47,2.6382978723404253
40213216,2017,11,13,2.8461538461538463
40213314,2017,9,24,2.5416666666666665
40213314,2018,8,28,2.7142857142857144
40213227,2021,6,47,1.9787234042553192
40220960,2022,10,8,1
40171902,2016,7,3,1.6666666666666667
40213251,2017,2,22,2.8181818181818183
40213198,2017,2,43,2.372093023255814
40213160,2016,5,38,1.7105263157894737
40213281,2016,5,50,1.88
19126352,2023,4,7,1.7142857142857142
40171902,2018,10,4,1.75
40213227,2018,10,81,2.3703703703703702
40213320,2019,5,19,1.8421052631578947
40213227,2013,9,66,2.227272727272727
40213230,2016,10,5,1.8
40213180,2016,10,22,2.909090909090909
40213296,2018,9,21,2.4285714285714284
40213230,2017,11,3,2.6666666666666665
40213227,1992,10,4,1.75
40213154,1994,11,16,2
40213154,1990,10,10,2.2
1539411,2007,9,3,6.666666666666667
40213154,1995,8,11,2.8181818181818183
40213154,1997,9,13,1.8461538461538463
40213296,2019,1,14,2.142857142857143
40213281,2014,3,40,3.1
40213216,2014,1,16,1.8125
40213160,2014,1,36,1.8611111111111112
40213260,2020,12,10,5.2
40213296,2015,6,20,3.35
