"","concept_id","date_year","date_month","person_count","records_per_person"
"930",321042,1939,3,1,1
"931",321042,1940,1,1,1
"932",321042,1940,7,1,1
"933",321042,1941,4,1,1
"934",321042,1941,5,1,1
"935",321042,1942,1,1,1
"936",321042,1942,5,1,1
"937",321042,1942,11,1,1
"938",321042,1943,10,1,1
"939",321042,1944,3,1,1
"940",321042,1944,4,1,1
"941",321042,1944,5,1,1
"942",321042,1944,11,1,1
"943",321042,1944,12,1,1
"944",321042,1945,5,1,1
"945",321042,1945,7,1,1
"946",321042,1945,9,1,1
"947",321042,1946,7,1,1
"948",321042,1946,9,1,1
"949",321042,1947,1,2,1
"950",321042,1947,6,1,1
"951",321042,1947,8,1,1
"952",321042,1947,10,1,1
"953",321042,1948,1,1,1
"954",321042,1948,10,1,1
"955",321042,1949,2,1,1
"956",321042,1949,3,1,1
"957",321042,1949,4,1,1
"958",321042,1949,8,1,1
"959",321042,1949,11,1,1
"960",321042,1950,8,1,1
"961",321042,1951,4,1,1
"962",321042,1951,6,2,1
"963",321042,1951,8,1,1
"964",321042,1951,9,2,1
"965",321042,1951,12,1,1
"966",321042,1952,4,2,1
"967",321042,1952,6,1,1
"968",321042,1952,7,1,1
"969",321042,1953,4,1,1
"970",321042,1953,6,2,1
"971",321042,1953,7,1,1
"972",321042,1953,8,1,1
"973",321042,1954,5,1,1
"974",321042,1955,3,1,1
"975",321042,1955,4,2,1
"976",321042,1955,6,1,1
"977",321042,1955,11,1,1
"978",321042,1955,12,1,1
"979",321042,1956,2,1,1
"980",321042,1956,5,1,1
"981",321042,1956,7,1,1
"982",321042,1956,8,1,1
"983",321042,1957,8,1,1
"984",321042,1957,12,1,1
"985",321042,1958,5,1,1
"986",321042,1958,7,1,1
"987",321042,1958,9,2,1
"988",321042,1958,11,1,1
"989",321042,1958,12,1,1
"990",321042,1959,2,1,1
"991",321042,1959,4,1,1
"992",321042,1959,5,1,1
"993",321042,1960,4,1,1
"994",321042,1960,5,1,1
"995",321042,1960,7,1,1
"996",321042,1960,10,2,1
"997",321042,1960,11,1,1
"998",321042,1961,9,1,1
"999",321042,1961,11,3,1
"1000",321042,1962,1,1,1
"1001",321042,1962,3,1,1
"1002",321042,1962,7,1,1
"1003",321042,1962,8,1,1
"1004",321042,1962,10,1,1
"1005",321042,1963,6,2,1
"1006",321042,1963,12,2,1
"1007",321042,1964,2,1,1
"1008",321042,1964,12,1,1
"1009",321042,1965,1,1,1
"1010",321042,1965,5,1,1
"1011",321042,1965,11,1,1
"1012",321042,1966,5,1,1
"1013",321042,1966,10,2,1
"1014",321042,1966,11,1,1
"1015",321042,1967,1,1,1
"1016",321042,1967,2,1,1
"1017",321042,1967,4,1,1
"1018",321042,1967,5,1,1
"1019",321042,1967,7,2,1
"1020",321042,1967,9,1,1
"1021",321042,1967,12,2,1
"1022",321042,1968,4,1,1
"1023",321042,1969,2,1,1
"1024",321042,1969,3,1,1
"1025",321042,1969,6,1,1
"1026",321042,1969,11,1,1
"1027",321042,1970,1,1,1
"1028",321042,1970,6,1,1
"1029",321042,1970,8,1,1
"1030",321042,1970,9,1,1
"1031",321042,1970,11,2,1
"1032",321042,1971,1,1,1
"1033",321042,1971,2,1,1
"1034",321042,1971,7,1,1
"1035",321042,1971,8,1,1
"1036",321042,1971,10,1,1
"1037",321042,1972,2,1,1
"1038",321042,1972,10,1,1
"1039",321042,1973,6,1,1
"1040",321042,1974,2,2,1
"1041",321042,1974,3,1,1
"1042",321042,1974,6,1,1
"1043",321042,1975,3,1,1
"1044",321042,1975,9,1,1
"1045",321042,1975,11,1,1
"1046",321042,1976,6,1,1
"1047",321042,1976,7,1,1
"1048",321042,1976,10,1,1
"1049",321042,1977,3,1,1
"1050",321042,1977,7,1,1
"1051",321042,1977,11,1,1
"1052",321042,1978,3,2,1
"1053",321042,1978,8,1,1
"1054",321042,1978,9,1,1
"1055",321042,1978,10,1,1
"1056",321042,1979,2,1,1
"1057",321042,1979,8,2,1
"1058",321042,1979,10,1,1
"1059",321042,1979,12,2,1
"1060",321042,1980,1,1,1
"1061",321042,1980,2,1,1
"1062",321042,1980,4,2,1
"1063",321042,1980,5,1,1
"1064",321042,1980,7,2,1
"1065",321042,1980,12,1,1
"1066",321042,1981,1,1,1
"1067",321042,1981,4,1,1
"1068",321042,1981,6,1,1
"1069",321042,1981,8,1,1
"1070",321042,1982,1,1,1
"1071",321042,1982,3,1,1
"1072",321042,1982,7,1,1
"1073",321042,1982,9,1,1
"1074",321042,1982,10,1,1
"1075",321042,1983,2,1,1
"1076",321042,1983,4,2,1
"1077",321042,1983,7,1,1
"1078",321042,1983,10,1,1
"1079",321042,1983,11,1,1
"1080",321042,1984,6,1,1
"1081",321042,1984,8,1,1
"1082",321042,1984,10,3,1
"1083",321042,1984,11,2,1
"1084",321042,1985,6,1,1
"1085",321042,1985,8,1,1
"1086",321042,1985,11,1,1
"1087",321042,1985,12,1,1
"1088",321042,1986,6,2,1
"1089",321042,1986,9,2,1
"1090",321042,1987,5,1,1
"1091",321042,1987,6,2,1
"1092",321042,1987,7,1,1
"1093",321042,1987,10,1,1
"1094",321042,1987,11,1,1
"1095",321042,1988,5,1,1
"1096",321042,1988,8,1,1
"1097",321042,1988,12,1,1
"1098",321042,1989,2,1,1
"1099",321042,1989,3,1,1
"1100",321042,1989,4,2,1
"1101",321042,1989,6,1,1
"1102",321042,1989,7,1,1
"1103",321042,1989,9,1,1
"1104",321042,1989,11,1,1
"1105",321042,1989,12,1,1
"1106",321042,1990,2,1,1
"1107",321042,1990,5,1,1
"1108",321042,1990,6,3,1
"1109",321042,1990,7,1,1
"1110",321042,1990,9,1,1
"1111",321042,1990,12,1,1
"1112",321042,1991,1,1,1
"1113",321042,1991,3,1,1
"1114",321042,1991,8,2,1
"1115",321042,1991,10,1,1
"1116",321042,1991,11,1,1
"1117",321042,1991,12,2,1
"1118",321042,1992,1,1,1
"1119",321042,1992,2,1,1
"1120",321042,1992,3,1,1
"1121",321042,1992,4,2,1
"1122",321042,1992,5,1,1
"1123",321042,1992,8,1,1
"1124",321042,1992,11,1,1
"1125",321042,1993,6,1,1
"1126",321042,1993,12,1,1
"1127",321042,1994,3,1,1
"1128",321042,1994,6,1,1
"1129",321042,1994,7,1,1
"1130",321042,1994,9,2,1
"1131",321042,1994,10,1,1
"1132",321042,1995,3,2,1
"1133",321042,1995,5,1,1
"1134",321042,1995,7,1,1
"1135",321042,1995,9,2,1
"1136",321042,1995,10,1,1
"1137",321042,1995,11,2,1
"1138",321042,1996,1,1,1
"1139",321042,1996,3,3,1
"1140",321042,1996,6,1,1
"1141",321042,1996,10,1,1
"1142",321042,1997,1,1,1
"1143",321042,1997,2,1,1
"1144",321042,1997,4,1,1
"1145",321042,1997,5,1,1
"1146",321042,1997,6,1,1
"1147",321042,1997,8,4,1
"1148",321042,1998,2,1,1
"1149",321042,1998,3,1,1
"1150",321042,1998,4,1,1
"1151",321042,1998,6,1,1
"1152",321042,1998,7,2,1
"1153",321042,1998,8,1,1
"1154",321042,1998,11,1,1
"1155",321042,1998,12,2,1
"1156",321042,1999,3,1,1
"1157",321042,1999,5,1,1
"1158",321042,1999,6,1,1
"1159",321042,1999,7,1,1
"1160",321042,1999,8,3,1
"1161",321042,1999,11,1,1
"1162",321042,1999,12,1,1
"1163",321042,2000,1,1,1
"1164",321042,2000,4,3,1
"1165",321042,2000,6,1,1
"1166",321042,2000,7,1,1
"1167",321042,2000,8,1,1
"1168",321042,2000,9,1,1
"1169",321042,2000,10,1,1
"1170",321042,2000,12,1,1
"1171",321042,2001,3,1,1
"1172",321042,2001,5,1,1
"1173",321042,2001,6,1,1
"1174",321042,2001,9,2,1
"1175",321042,2001,10,1,1
"1176",321042,2002,1,3,1
"1177",321042,2002,2,1,1
"1178",321042,2002,3,2,1
"1179",321042,2002,10,1,1
"1180",321042,2002,11,1,1
"1181",321042,2003,1,1,1
"1182",321042,2003,2,2,1
"1183",321042,2003,3,1,1
"1184",321042,2003,5,1,1
"1185",321042,2003,8,2,1
"1186",321042,2003,9,4,1
"1187",321042,2003,10,2,1
"1188",321042,2004,1,1,1
"1189",321042,2004,5,3,1
"1190",321042,2004,6,2,1
"1191",321042,2004,9,1,1
"1192",321042,2004,10,1,1
"1193",321042,2004,11,1,1
"1194",321042,2005,2,1,1
"1195",321042,2005,3,2,1
"1196",321042,2005,5,1,1
"1197",321042,2005,8,2,1
"1198",321042,2005,9,1,1
"1199",321042,2005,10,1,1
"1200",321042,2005,11,2,1
"1201",321042,2005,12,1,1
"1202",321042,2006,1,1,1
"1203",321042,2006,2,1,1
"1204",321042,2006,3,1,1
"1205",321042,2006,5,1,1
"1206",321042,2006,9,2,1
"1207",321042,2006,10,1,1
"1208",321042,2007,1,2,1
"1209",321042,2007,2,2,1
"1210",321042,2007,3,1,1
"1211",321042,2007,5,1,1
"1212",321042,2007,6,1,1
"1213",321042,2007,9,2,1
"1214",321042,2007,12,1,1
"1215",321042,2008,1,1,1
"1216",321042,2008,2,1,1
"1217",321042,2008,3,1,1
"1218",321042,2008,10,1,1
"1219",321042,2008,11,1,1
"1220",321042,2008,12,2,1
"1221",321042,2009,1,1,1
"1222",321042,2009,2,2,1
"1223",321042,2009,3,1,1
"1224",321042,2009,4,2,1
"1225",321042,2009,7,2,1
"1226",321042,2009,8,1,1
"1227",321042,2009,10,2,1
"1228",321042,2009,11,3,1
"1229",321042,2010,1,1,1
"1230",321042,2010,2,1,1
"1231",321042,2010,4,2,1
"1232",321042,2010,5,1,1
"1233",321042,2010,9,2,1
"1234",321042,2010,11,2,1
"1235",321042,2011,1,2,1
"1236",321042,2011,3,2,1
"1237",321042,2011,6,1,1
"1238",321042,2011,8,1,1
"1239",321042,2011,12,1,1
"1240",321042,2012,1,2,1
"1241",321042,2012,7,1,1
"1242",321042,2012,8,3,1
"1243",321042,2012,11,2,1
"1244",321042,2012,12,1,1
"1245",321042,2013,1,2,1
"1246",321042,2013,2,1,1
"1247",321042,2013,4,2,1
"1248",321042,2013,5,1,1
"1249",321042,2013,6,1,1
"1250",321042,2013,7,1,1
"1251",321042,2013,10,2,1
"1252",321042,2013,11,1,1
"1253",321042,2013,12,2,1
"1254",321042,2014,1,1,1
"1255",321042,2014,4,1,1
"1256",321042,2014,5,2,1
"1257",321042,2014,6,2,1
"1258",321042,2014,7,1,1
"1259",321042,2014,10,1,1
"1260",321042,2014,12,2,1
"1261",321042,2015,1,2,1
"1262",321042,2015,4,1,1
"1263",321042,2015,5,1,1
"1264",321042,2015,8,1,1
"1265",321042,2015,9,1,1
"1266",321042,2015,10,1,1
"1267",321042,2015,12,2,1
"1268",321042,2016,2,1,1
"1269",321042,2016,3,3,1
"1270",321042,2016,5,1,1
"1271",321042,2016,6,1,1
"1272",321042,2016,7,1,1
"1273",321042,2016,8,2,1
"1274",321042,2016,10,1,1
"1275",321042,2016,11,1,1
"1276",321042,2016,12,1,1
"1277",321042,2017,1,2,1
"1278",321042,2017,5,1,1
"1279",321042,2017,6,1,1
"1280",321042,2017,7,2,1
"1281",321042,2017,8,1,1
"1282",321042,2017,12,4,1
"1283",321042,2018,3,1,1
"1284",321042,2018,4,1,1
"1285",321042,2018,6,1,1
"1286",321042,2018,8,1,1
"1287",321042,2018,9,2,1
"1288",321042,2018,10,1,1
"1289",321042,2018,11,1,1
"1290",321042,2018,12,1,1
"1291",321042,2019,2,1,1
"1292",321042,2019,3,1,1
"1293",321042,2019,4,2,1
"1294",321042,2019,7,1,1
"1295",321042,2019,9,1,1
"1296",321042,2019,10,1,1
"1297",321042,2020,1,1,1
"1298",321042,2020,2,1,1
"1299",321042,2020,3,1,1
"1300",321042,2020,6,1,1
"1301",321042,2020,7,3,1
"1302",321042,2020,8,1,1
"1303",321042,2020,9,1,1
"1304",321042,2020,11,2,1
"1305",321042,2020,12,2,1
"1306",321042,2021,1,2,1
"1307",321042,2021,2,2,1
"1308",321042,2021,5,3,1
"1309",321042,2021,6,2,1
"1310",321042,2021,7,3,1
"1311",321042,2021,9,1,1
"1312",321042,2021,10,1,1
"1313",321042,2021,11,1,1
"1314",321042,2021,12,2,1
"1315",321042,2022,2,1,1
"1316",321042,2022,3,1,1
"1317",321042,2022,5,1,1
"1318",321042,2022,10,1,1
"1319",321042,2022,12,1,1
"1320",321042,2023,2,1,1
"1321",321042,2023,4,1,1
"1322",381316,1947,2,1,1
"1323",381316,1948,2,1,1
"1324",381316,1949,10,1,1
"1325",381316,1950,10,1,1
"1326",381316,1953,2,1,1
"1327",381316,1955,5,1,1
"1328",381316,1958,6,1,1
"1329",381316,1959,2,1,1
"1330",381316,1960,5,1,1
"1331",381316,1960,10,2,1
"1332",381316,1960,12,2,1
"1333",381316,1962,10,1,1
"1334",381316,1962,11,1,1
"1335",381316,1964,12,1,1
"1336",381316,1965,12,1,1
"1337",381316,1966,7,1,1
"1338",381316,1966,10,1,1
"1339",381316,1968,8,1,1
"1340",381316,1969,3,1,1
"1341",381316,1969,8,1,1
"1342",381316,1970,4,1,1
"1343",381316,1970,7,1,1
"1344",381316,1970,8,1,1
"1345",381316,1970,12,1,1
"1346",381316,1971,4,1,1
"1347",381316,1971,6,1,1
"1348",381316,1971,7,2,1
"1349",381316,1971,12,1,1
"1350",381316,1972,1,2,1
"1351",381316,1973,3,1,1
"1352",381316,1973,8,2,1
"1353",381316,1974,3,1,1
"1354",381316,1974,4,1,1
"1355",381316,1974,5,1,1
"1356",381316,1974,8,1,1
"1357",381316,1974,9,1,1
"1358",381316,1974,12,1,1
"1359",381316,1975,1,1,1
"1360",381316,1975,2,2,1
"1361",381316,1975,4,1,1
"1362",381316,1975,6,1,1
"1363",381316,1975,8,1,1
"1364",381316,1975,11,1,1
"1365",381316,1975,12,1,1
"1366",381316,1976,7,2,1
"1367",381316,1977,1,1,1
"1368",381316,1977,2,1,1
"1369",381316,1977,4,1,1
"1370",381316,1977,7,1,1
"1371",381316,1977,8,1,1
"1372",381316,1977,10,1,1
"1373",381316,1978,7,1,1
"1374",381316,1978,11,1,1
"1375",381316,1979,1,1,1
"1376",381316,1979,3,1,1
"1377",381316,1979,6,1,1
"1378",381316,1980,9,1,1
"1379",381316,1981,1,1,1
"1380",381316,1981,2,1,1
"1381",381316,1981,7,1,1
"1382",381316,1981,8,1,1
"1383",381316,1982,1,2,1
"1384",381316,1982,2,1,1
"1385",381316,1982,3,1,1
"1386",381316,1982,5,1,1
"1387",381316,1982,6,1,1
"1388",381316,1982,7,1,1
"1389",381316,1982,8,1,1
"1390",381316,1982,10,2,1
"1391",381316,1982,11,1,1
"1392",381316,1983,2,1,1
"1393",381316,1983,3,1,1
"1394",381316,1983,7,1,1
"1395",381316,1983,9,2,1
"1396",381316,1983,10,1,1
"1397",381316,1984,2,1,1
"1398",381316,1984,5,1,1
"1399",381316,1984,6,1,1
"1400",381316,1984,8,1,1
"1401",381316,1984,11,1,1
"1402",381316,1985,1,1,1
"1403",381316,1985,3,4,1
"1404",381316,1985,4,1,1
"1405",381316,1985,5,1,1
"1406",381316,1985,7,1,1
"1407",381316,1985,8,1,1
"1408",381316,1985,9,1,1
"1409",381316,1985,10,2,1
"1410",381316,1986,7,1,1
"1411",381316,1986,8,3,1
"1412",381316,1986,9,2,1
"1413",381316,1986,10,1,1
"1414",381316,1986,11,1,1
"1415",381316,1987,1,1,1
"1416",381316,1987,8,1,1
"1417",381316,1988,3,1,1
"1418",381316,1988,5,2,1
"1419",381316,1988,8,1,1
"1420",381316,1988,9,2,1
"1421",381316,1989,6,1,1
"1422",381316,1989,7,2,1
"1423",381316,1989,10,1,1
"1424",381316,1989,12,1,1
"1425",381316,1990,4,1,1
"1426",381316,1990,5,2,1
"1427",381316,1990,6,1,1
"1428",381316,1990,8,1,1
"1429",381316,1990,9,1,1
"1430",381316,1990,11,1,1
"1431",381316,1991,1,1,1
"1432",381316,1991,4,2,1
"1433",381316,1991,5,2,1
"1434",381316,1991,6,1,1
"1435",381316,1991,7,1,1
"1436",381316,1991,8,1,1
"1437",381316,1992,1,1,1
"1438",381316,1992,2,1,1
"1439",381316,1992,3,1,1
"1440",381316,1992,5,1,1
"1441",381316,1992,6,2,1
"1442",381316,1992,8,1,1
"1443",381316,1992,9,1,1
"1444",381316,1992,12,1,1
"1445",381316,1993,1,4,1
"1446",381316,1993,3,1,1
"1447",381316,1993,4,1,1
"1448",381316,1993,5,2,1
"1449",381316,1993,6,1,1
"1450",381316,1993,9,2,1
"1451",381316,1993,10,1,1
"1452",381316,1993,11,1,1
"1453",381316,1993,12,1,1
"1454",381316,1994,1,1,1
"1455",381316,1994,3,1,1
"1456",381316,1994,6,1,1
"1457",381316,1994,7,1,1
"1458",381316,1994,8,1,1
"1459",381316,1994,9,1,1
"1460",381316,1994,10,1,1
"1461",381316,1994,12,2,1
"1462",381316,1995,2,1,1
"1463",381316,1995,3,3,1
"1464",381316,1995,4,3,1
"1465",381316,1995,5,3,1
"1466",381316,1995,6,1,1
"1467",381316,1995,9,1,1
"1468",381316,1995,12,2,1
"1469",381316,1996,3,1,1
"1470",381316,1996,4,1,1
"1471",381316,1996,5,2,1
"1472",381316,1996,6,2,1
"1473",381316,1996,7,3,1
"1474",381316,1996,8,1,1
"1475",381316,1996,9,1,1
"1476",381316,1996,10,2,1
"1477",381316,1997,1,1,1
"1478",381316,1997,4,1,1
"1479",381316,1997,7,1,1
"1480",381316,1997,8,3,1
"1481",381316,1997,9,3,1
"1482",381316,1997,11,1,1
"1483",381316,1997,12,1,1
"1484",381316,1998,1,1,1
"1485",381316,1998,5,2,1
"1486",381316,1998,6,2,1
"1487",381316,1998,7,1,1
"1488",381316,1998,8,3,1
"1489",381316,1998,9,2,1
"1490",381316,1998,10,1,1
"1491",381316,1998,11,1,1
"1492",381316,1998,12,2,1
"1493",381316,1999,1,3,1
"1494",381316,1999,3,1,1
"1495",381316,1999,4,2,1
"1496",381316,1999,5,1,1
"1497",381316,1999,6,4,1
"1498",381316,1999,8,2,1
"1499",381316,1999,9,1,1
"1500",381316,1999,10,2,1
"1501",381316,1999,11,1,1
"1502",381316,1999,12,1,1
"1503",381316,2000,4,2,1
"1504",381316,2000,5,2,1
"1505",381316,2000,6,1,1
"1506",381316,2000,7,1,1
"1507",381316,2000,8,1,1
"1508",381316,2000,9,1,1
"1509",381316,2000,11,2,1
"1510",381316,2000,12,3,1
"1511",381316,2001,1,1,1
"1512",381316,2001,2,1,1
"1513",381316,2001,4,1,1
"1514",381316,2001,5,2,1
"1515",381316,2001,7,2,1
"1516",381316,2001,8,1,1
"1517",381316,2001,9,4,1
"1518",381316,2001,10,1,1
"1519",381316,2001,11,1,1
"1520",381316,2001,12,4,1
"1521",381316,2002,2,1,1
"1522",381316,2002,3,1,1
"1523",381316,2002,4,2,1
"1524",381316,2002,5,2,1
"1525",381316,2002,7,3,1
"1526",381316,2002,8,1,1
"1527",381316,2002,9,3,1
"1528",381316,2002,10,2,1
"1529",381316,2002,11,2,1
"1530",381316,2002,12,2,1
"1531",381316,2003,1,2,1
"1532",381316,2003,2,2,1
"1533",381316,2003,4,1,1
"1534",381316,2003,5,3,1
"1535",381316,2003,6,1,1
"1536",381316,2003,7,2,1
"1537",381316,2003,8,3,1
"1538",381316,2003,9,1,1
"1539",381316,2003,10,6,1
"1540",381316,2003,11,2,1
"1541",381316,2004,1,2,1
"1542",381316,2004,2,3,1
"1543",381316,2004,3,1,1
"1544",381316,2004,4,4,1
"1545",381316,2004,5,1,1
"1546",381316,2004,6,3,1
"1547",381316,2004,7,3,1
"1548",381316,2004,10,1,1
"1549",381316,2004,12,1,1
"1550",381316,2005,1,2,1
"1551",381316,2005,2,1,1
"1552",381316,2005,3,2,1
"1553",381316,2005,4,2,1
"1554",381316,2005,5,1,1
"1555",381316,2005,6,2,1
"1556",381316,2005,8,1,1
"1557",381316,2005,9,1,1
"1558",381316,2005,10,3,1
"1559",381316,2005,12,2,1
"1560",381316,2006,1,2,1
"1561",381316,2006,3,3,1
"1562",381316,2006,4,1,1
"1563",381316,2006,5,2,1
"1564",381316,2006,6,3,1
"1565",381316,2006,7,2,1
"1566",381316,2006,8,5,1
"1567",381316,2006,9,3,1
"1568",381316,2006,10,1,1
"1569",381316,2006,11,4,1
"1570",381316,2006,12,2,1
"1571",381316,2007,1,1,1
"1572",381316,2007,3,1,1
"1573",381316,2007,4,1,1
"1574",381316,2007,5,2,1
"1575",381316,2007,6,3,1
"1576",381316,2007,7,2,1
"1577",381316,2007,9,2,1
"1578",381316,2007,10,3,1
"1579",381316,2007,11,1,1
"1580",381316,2007,12,2,1
"1581",381316,2008,1,1,1
"1582",381316,2008,3,1,1
"1583",381316,2008,4,1,1
"1584",381316,2008,5,1,1
"1585",381316,2008,6,3,1
"1586",381316,2008,7,1,1
"1587",381316,2008,8,3,1
"1588",381316,2008,9,1,1
"1589",381316,2008,10,4,1
"1590",381316,2008,11,5,1
"1591",381316,2009,1,1,1
"1592",381316,2009,2,4,1
"1593",381316,2009,3,2,1
"1594",381316,2009,4,2,1
"1595",381316,2009,5,4,1
"1596",381316,2009,6,2,1
"1597",381316,2009,7,1,1
"1598",381316,2009,8,3,1
"1599",381316,2009,9,1,1
"1600",381316,2009,10,1,1
"1601",381316,2009,12,4,1
"1602",381316,2010,1,1,1
"1603",381316,2010,2,5,1
"1604",381316,2010,3,6,1
"1605",381316,2010,4,1,1
"1606",381316,2010,6,3,1
"1607",381316,2010,7,2,1
"1608",381316,2010,8,3,1
"1609",381316,2010,9,4,1
"1610",381316,2010,11,1,1
"1611",381316,2010,12,5,1
"1612",381316,2011,1,3,1
"1613",381316,2011,2,2,1
"1614",381316,2011,3,4,1
"1615",381316,2011,4,1,1
"1616",381316,2011,5,3,1
"1617",381316,2011,6,1,1
"1618",381316,2011,7,4,1
"1619",381316,2011,8,3,1
"1620",381316,2011,9,1,1
"1621",381316,2011,10,3,1
"1622",381316,2011,11,3,1
"1623",381316,2011,12,3,1
"1624",381316,2012,1,2,1
"1625",381316,2012,2,2,1
"1626",381316,2012,3,2,1
"1627",381316,2012,4,1,1
"1628",381316,2012,5,2,1
"1629",381316,2012,6,4,1
"1630",381316,2012,7,3,1
"1631",381316,2012,8,2,1
"1632",381316,2012,9,1,1
"1633",381316,2012,10,3,1
"1634",381316,2012,11,2,1
"1635",381316,2012,12,1,1
"1636",381316,2013,1,2,1
"1637",381316,2013,2,1,1
"1638",381316,2013,3,2,1
"1639",381316,2013,4,1,1
"1640",381316,2013,5,1,1
"1641",381316,2013,6,3,1
"1642",381316,2013,7,3,1
"1643",381316,2013,8,4,1
"1644",381316,2013,9,1,1
"1645",381316,2013,10,1,1
"1646",381316,2013,11,1,1
"1647",381316,2013,12,2,1
"1648",381316,2014,1,3,1
"1649",381316,2014,2,1,1
"1650",381316,2014,3,1,1
"1651",381316,2014,4,3,1
"1652",381316,2014,5,3,1
"1653",381316,2014,6,1,1
"1654",381316,2014,7,2,1
"1655",381316,2014,8,1,1
"1656",381316,2014,9,4,1
"1657",381316,2014,10,3,1
"1658",381316,2014,11,3,1
"1659",381316,2014,12,2,1
"1660",381316,2015,1,5,1
"1661",381316,2015,2,3,1
"1662",381316,2015,3,5,1
"1663",381316,2015,4,2,1
"1664",381316,2015,5,6,1
"1665",381316,2015,6,5,1
"1666",381316,2015,7,6,1
"1667",381316,2015,8,2,1
"1668",381316,2015,9,2,1
"1669",381316,2015,10,6,1
"1670",381316,2015,11,4,1
"1671",381316,2015,12,4,1
"1672",381316,2016,1,3,1
"1673",381316,2016,2,5,1
"1674",381316,2016,3,3,1
"1675",381316,2016,4,4,1
"1676",381316,2016,5,3,1
"1677",381316,2016,6,1,1
"1678",381316,2016,7,2,1
"1679",381316,2016,8,2,1
"1680",381316,2016,9,3,1
"1681",381316,2016,10,3,1
"1682",381316,2016,11,4,1
"1683",381316,2016,12,2,1
"1684",381316,2017,1,6,1
"1685",381316,2017,2,1,1
"1686",381316,2017,3,5,1
"1687",381316,2017,4,8,1
"1688",381316,2017,5,2,1
"1689",381316,2017,6,5,1
"1690",381316,2017,7,4,1
"1691",381316,2017,8,2,1
"1692",381316,2017,9,6,1
"1693",381316,2017,10,2,1
"1694",381316,2017,11,5,1
"1695",381316,2017,12,3,1
"1696",381316,2018,1,4,1
"1697",381316,2018,2,1,1
"1698",381316,2018,3,3,1
"1699",381316,2018,4,6,1
"1700",381316,2018,5,7,1
"1701",381316,2018,6,3,1
"1702",381316,2018,7,2,1
"1703",381316,2018,8,2,1
"1704",381316,2018,9,5,1
"1705",381316,2018,10,2,1
"1706",381316,2018,11,3,1
"1707",381316,2018,12,3,1
"1708",381316,2019,1,6,1
"1709",381316,2019,2,5,1
"1710",381316,2019,3,3,1
"1711",381316,2019,4,4,1
"1712",381316,2019,5,6,1
"1713",381316,2019,6,2,1
"1714",381316,2019,7,10,1
"1715",381316,2019,8,5,1
"1716",381316,2019,9,2,1
"1717",381316,2019,10,5,1
"1718",381316,2019,11,2,1
"1719",381316,2019,12,6,1
"1720",381316,2020,1,4,1
"1721",381316,2020,2,6,1
"1722",381316,2020,3,1,1
"1723",381316,2020,4,3,1
"1724",381316,2020,5,2,1
"1725",381316,2020,6,2,1
"1726",381316,2020,7,3,1
"1727",381316,2020,8,5,1
"1728",381316,2020,9,3,1
"1729",381316,2020,10,1,1
"1730",381316,2020,11,5,1
"1731",381316,2020,12,1,1
"1732",381316,2021,1,3,1
"1733",381316,2021,3,6,1
"1734",381316,2021,4,1,1
"1735",381316,2021,5,6,1
"1736",381316,2021,6,4,1
"1737",381316,2021,7,3,1
"1738",381316,2021,8,5,1
"1739",381316,2021,9,2,1
"1740",381316,2021,10,1,1
"1741",381316,2021,11,2,1
"1742",381316,2021,12,4,1
"1743",381316,2022,1,1,1
"1744",381316,2022,2,5,1
"1745",381316,2022,3,7,1
"1746",381316,2022,4,5,1
"1747",381316,2022,5,6,1
"1748",381316,2022,6,3,1
"1749",381316,2022,7,6,1
"1750",381316,2022,8,8,1
"1751",381316,2022,9,2,1
"1752",381316,2022,10,6,1
"1753",381316,2022,11,6,1
"1754",381316,2022,12,6,1
"1755",381316,2023,1,4,1
"1756",381316,2023,3,2,1
"1757",381316,2023,4,4,1
"1758",381316,2023,5,4,1
"1759",381316,2023,6,1,1
"1760",1310034,1962,1,1,1
"1761",1310034,1963,6,1,1
"1762",1310034,1967,4,1,1
"1763",1310034,1973,6,1,1
"1764",1310034,1979,12,1,1
"1765",1310034,1984,11,1,1
"1766",1310034,1986,6,1,1
"1767",1310034,1988,5,1,1
"1768",1310034,1988,6,1,1
"1769",1310034,1990,6,1,1
"1770",1310034,1990,9,1,1
"1771",1310034,1991,1,1,1
"1772",1310034,1991,3,1,1
"1773",1310034,1991,8,1,1
"1774",1310034,1991,9,1,1
"1775",1310034,1992,5,1,1
"1776",1310034,1992,11,1,1
"1777",1310034,1994,6,1,1
"1778",1310034,1994,9,1,1
"1779",1310034,1995,7,1,1
"1780",1310034,1996,6,1,1
"1781",1310034,1996,10,1,1
"1782",1310034,1997,2,1,1
"1783",1310034,1997,8,1,1
"1784",1310034,1998,7,1,1
"1785",1310034,1998,9,1,1
"1786",1310034,1999,8,1,1
"1787",1310034,2000,4,1,1
"1788",1310034,2000,6,1,1
"1789",1310034,2000,10,1,1
"1790",1310034,2000,12,1,1
"1791",1310034,2001,6,1,1
"1792",1310034,2001,9,2,1
"1793",1310034,2002,1,1,1
"1794",1310034,2002,2,1,1
"1795",1310034,2002,3,1,1
"1796",1310034,2003,2,1,1
"1797",1310034,2003,4,1,1
"1798",1310034,2003,9,1,1
"1799",1310034,2004,4,1,1
"1800",1310034,2004,5,1,1
"1801",1310034,2004,10,1,1
"1802",1310034,2004,11,1,1
"1803",1310034,2005,3,1,1
